gene_id	base_mean	log2fc	lfc_se	stat	pvalue	padj	log2fc_raw	tested
ENSG00000247627	119.047840333556	0.0719808871683439	0.234626067432546	0.00686151131306715	0.994525349017633	0.997577289520731	0.00189413629006382	TRUE
ENSG00000273137	10.6958789363226	0.0241718286342558	0.364177616401266	-0.00724271151070791	0.994221202830237	0.997577289520731	-0.00432314608220906	TRUE
ENSG00000107864	43.0271480819846	0.0123736635604651	0.256224517162243	0.00683602742621473	0.994545681740636	0.997577289520731	0.00203178177556528	TRUE
ENSG00000233337	9.99969302211534	0.00604972435701279	0.362273661564456	0.00723065006414107	0.994230826220244	0.997577289520731	0.00422273782392886	TRUE
ENSG00000225912	91.4389748819071	0.00223549104102277	0.192478911909659	-0.00693179186612159	0.99446927458301	0.997577289520731	-0.00143996813933953	TRUE
ENSG00000196357	52.1472939076001	0.00201473609948879	0.234032258403424	0.00711158539020979	0.994325823642605	0.997577289520731	0.00187185683502545	TRUE
ENSG00000114544	893.805260338302	0.00132632263457512	0.105942885777827	0.00685046241330768	0.994534164556977	0.997577289520731	0.000741011299153735	TRUE
ENSG00000236675	611.147762580235	0.000973053838418488	0.103549027184785	0.00735150020360027	0.994134404322774	0.997577289520731	0.000776463214927114	TRUE
ENSG00000182180	703.202401179204	-0.000614397957657599	0.10551482856521	-0.00703156598122619	0.994389668297215	0.997577289520731	-0.000757364482606825	TRUE
ENSG00000182173	95.3877536856563	0.000107893701984293	0.193557651021827	0.00708421145802483	0.994347664330287	0.997577289520731	0.00147911913722523	TRUE
ENSG00000246662	17.1909041294775	-0.0166202693324021	0.335760410300244	-0.00665077194454463	0.99469349086832	0.997638016371784	-0.00311383759966289	TRUE
ENSG00000225170	29.3304040394071	-0.00135183429407498	0.286434924001944	-0.00656432642395789	0.994762462908859	0.997638016371784	-0.00229108696334581	TRUE
ENSG00000089053	2181.69641916534	-0.000652716922387877	0.0876042741376454	-0.00653662525497544	0.994784564769719	0.997638016371784	-0.000580729767484853	TRUE
ENSG00000164176	2549.85468918003	0.00096735653746241	0.100486886431394	-0.00610260175273674	0.995130858503338	0.997866041312322	-0.000624829839340491	TRUE
ENSG00000126432	2332.52228281216	-0.000497653433265901	0.10145311322915	-0.00613482890182764	0.995105145439977	0.997866041312322	-0.000634314973617083	TRUE
ENSG00000260853	16.6434833787477	0.0189991051538539	0.341101996627271	0.00558899442840198	0.995540650851187	0.997948923798271	0.00271553045823273	TRUE
ENSG00000223551	72.9097506173514	-0.0169430604782193	0.25439219220054	-0.00559265098248885	0.995537733388732	0.997948923798271	-0.00164362387902308	TRUE
ENSG00000123965	63.0817598595901	-0.0027730704816793	0.219284555638337	-0.00581478024992064	0.995360502758999	0.997948923798271	-0.00141159977463934	TRUE
ENSG00000104731	146.559415853792	0.00085224917164838	0.167844305937763	0.00551169234810116	0.995602328037531	0.997948923798271	0.000978065099553489	TRUE
ENSG00000053770	512.240866122691	-0.000652510639636647	0.106836211265402	-0.00552418224983731	0.995592362689481	0.997948923798271	-0.000602797424146237	TRUE
ENSG00000108344	1757.91430937287	-0.000499311083027849	0.0839532371454594	-0.00547729611316078	0.995629771848078	0.997948923798271	-0.000465798588625393	TRUE
ENSG00000107779	988.622639610821	0.000481527481292859	0.0931619266779753	0.00577275312121743	0.995394034993319	0.997948923798271	0.000546443170299253	TRUE
ENSG00000251414	9.2384525252136	0.0175491283322945	0.368399548063953	-0.00499638486751791	0.996013478240882	0.997975890610692	-0.00319300319559504	TRUE
ENSG00000230189	15.8569299166419	0.0157740478682244	0.336145611732671	-0.00510518610877312	0.995926668517615	0.997975890610692	-0.00239774745716465	TRUE
ENSG00000170396	117.630416349973	-0.00120424153125925	0.183985302685033	-0.0051723923976228	0.995873046365372	0.997975890610692	-0.00101930827621324	TRUE
ENSG00000227077	137.094247871622	-0.000562349228764849	0.171912806730689	0.00517116241245831	0.99587402773842	0.997975890610692	0.000943671138280394	TRUE
ENSG00000144580	535.945779276916	-0.00031891239392652	0.106974936402108	-0.00535573254886813	0.995726764116303	0.997975890610692	-0.000585221447238062	TRUE
ENSG00000241468	330.465250480146	-0.00025255027341333	0.122205360136203	-0.00502006278252324	0.995994586234996	0.997975890610692	-0.000630960470233304	TRUE
ENSG00000272144	10.0809472448802	-0.0605396085988656	0.369811571693995	0.00459749738342541	0.996331740742093	0.998116002455456	0.00301775675958808	TRUE
ENSG00000225871	18.1084940495172	0.018724905901087	0.326988569216723	-0.00471230657990637	0.996240137249276	0.998116002455456	-0.00209560211005926	TRUE
ENSG00000048649	1564.47781964352	0.000503511463548709	0.0860510287333163	0.00462460787985337	0.996310109925514	0.998116002455456	0.000403382669107156	TRUE
ENSG00000271335	23.0227794981134	0.00164659134530775	0.31121292575249	-0.00444248017204088	0.996455425318129	0.998180322789282	-0.00178720863788562	TRUE
ENSG00000250492	18.1555939404494	-0.00699754664601214	0.322938388086281	-0.00404319405852183	0.996774006673822	0.998439857944376	-0.00174553651378074	TRUE
ENSG00000004864	150.442543565193	0.00122438753297557	0.164500717047313	-0.00370709517622766	0.997042172768146	0.998648865615937	-0.000643222792118934	TRUE
ENSG00000204564	125.853602208977	0.00141421004727484	0.179045441564529	0.00355644899538246	0.997162370237182	0.998651521627887	0.000678315039764243	TRUE
ENSG00000149658	791.89767878617	0.00023512975955649	0.0931920310272303	0.0035546080265828	0.99716383910848	0.998651521627887	0.000336585777944306	TRUE
ENSG00000149531	321.859640841675	-0.00137636774666323	0.129324994697048	0.00343265189273473	0.997261145430876	0.998689374783445	0.000458128926127514	TRUE
ENSG00000130255	4708.53166979034	0.000827673913291133	0.113635499627127	-0.00329899945803883	0.99736778404091	0.99873656851689	-0.000383983257186519	TRUE
ENSG00000254996	15.1234274443089	-0.0405352801285425	0.342348064688667	0.00252952371641874	0.997981734232794	0.99887708452022	0.00124283158034037	TRUE
ENSG00000237438	22.2960156552096	0.0263234121443427	0.314622913314164	0.00281591451956879	0.997753228249545	0.99887708452022	0.00117382444659391	TRUE
ENSG00000165084	101.354584110053	-0.00686946134571729	0.254490070708879	0.00237714451347666	0.998103314880203	0.99887708452022	0.000700311400564245	TRUE
ENSG00000188931	139.7807307817	-0.0012421006779252	0.161478688681634	-0.00288614321867121	0.997697194082551	0.99887708452022	-0.000490235815930269	TRUE
ENSG00000116898	624.456493280835	0.000795539288539684	0.109239110438533	0.00292742433129451	0.997664256659289	0.99887708452022	0.000326958308660546	TRUE
ENSG00000188856	954.951755997821	-0.000450785385474606	0.0972047599952385	0.00242874380258277	0.998062144722943	0.99887708452022	0.000240502143961039	TRUE
ENSG00000130731	438.122732211206	0.00034209386358022	0.142100124455352	-0.00237959126155277	0.99810136266321	0.99887708452022	-0.000351360476249793	TRUE
ENSG00000161395	390.504333149426	-0.000247022594168283	0.126889903744427	0.00257831849373445	0.997942801760299	0.99887708452022	0.000337193500450115	TRUE
ENSG00000105676	324.22874408708	-0.000210540147796704	0.133384266474432	-0.00271989241923473	0.997829842507385	0.99887708452022	-0.000375192335993931	TRUE
ENSG00000084463	1207.30751871711	6.07542866782827e-05	0.108274970283453	-0.00242710347694072	0.99806345350959	0.99887708452022	-0.000268558492631055	TRUE
ENSG00000187068	9.14577226619672	-0.00390203313636287	0.366694931618261	-0.00208949657916771	0.998332824152779	0.998968711774841	-0.0012977763274392	TRUE
ENSG00000225784	156.543583392288	0.000735016950015352	0.16490633865792	0.0021138758107189	0.998313372383281	0.998968711774841	0.000367522155487232	TRUE
ENSG00000077942	162395.556842666	-8.98862027345959e-05	0.0718832936378567	-0.00203857982169183	0.998373449760913	0.998968711774841	-0.000147921527544835	TRUE
ENSG00000131591	123.515361909101	0.00204198601479323	0.178455233565342	-0.0018017666314944	0.99856239900039	0.999098204258305	-0.000342492666014787	TRUE
ENSG00000114554	2788.44282317397	-0.000963372777522222	0.110138440379281	0.00156156533900565	0.998754051631694	0.999230385983253	0.000175899382376803	TRUE
ENSG00000255468	9.1712608254149	-0.0277743436001843	0.367681676710241	0.00109852953665427	0.999123500419406	0.999492315271409	0.00068785178227745	TRUE
ENSG00000120253	467.363923465756	-0.000122099591547572	0.11035672708993	-0.0010841534611945	0.999134970861229	0.999492315271409	-0.000122377383603036	TRUE
ENSG00000177370	334.432325483958	0.000329966893973713	0.122808009503375	-0.000960520510423356	0.999233615632243	0.999531414289819	-0.000121362306311917	TRUE
ENSG00000243007	15.6919384382336	0.00684827782199182	0.3472434427186	-0.000751371425306048	0.999400492396729	0.99963875690797	-0.000382166611603493	TRUE
ENSG00000168438	585.579660752253	-3.29403044839604e-05	0.103010239177481	-0.000640166515562564	0.999489221055777	0.99966792465332	-6.72492592000149e-05	TRUE
ENSG00000138246	4115.27242963068	0.00013627670830652	0.0869068930261187	0.00047226090400197	0.999623190330033	0.999742334929595	4.16138664310167e-05	TRUE
ENSG00000185046	7.84098165963747	0.0335457774723463	0.370624542346348	0.000257847244922582	0.99979426766651	0.99979426766651	0.00017300282651451	TRUE
ENSG00000271721	20.2404131472207	0.00719603516654747	0.328058379215781	0.000320743053307239	0.999744084074169	0.99979426766651	0.000142946348353264	TRUE
ENSG00000128285	6.62474139908411	-1.60057814050337	0.368560426631577	-4.23424665397615	2.29319143123665e-05	NA	-5.3259051475568	FALSE
ENSG00000260802	6.72325896535602	1.55850822389203	0.367198284323163	4.06884890344444	4.7245972119407e-05	NA	4.88322733415104	FALSE
ENSG00000132518	5.65465445433956	1.47464735688659	0.360062015597168	4.44480320231307	8.79723587335263e-06	NA	5.88511165460853	FALSE
ENSG00000268894	6.6287563451744	1.44834912569558	0.3698343252445	3.70854945940393	0.000208449947916071	NA	4.01568759660362	FALSE
ENSG00000183454	5.80417114112773	-1.37920305151061	0.367658383094839	-3.65426366820593	0.000257921111104119	NA	-4.26407747502554	FALSE
ENSG00000231246	5.97038641402699	1.35377464861156	0.371531669077293	3.44708948068234	0.000566660866549937	NA	3.47602816909137	FALSE
ENSG00000137673	5.10293849889173	1.27714146064912	0.357308708790419	3.56612111385448	0.000362303983989842	NA	4.73398468663132	FALSE
ENSG00000070388	5.95764938530407	1.23697041405243	0.372543662939126	3.28214465385807	0.00103020741077599	NA	3.00585562349398	FALSE
ENSG00000219565	5.21234109509684	1.21356028228719	0.364462498237713	3.36993393027062	0.000751862085208389	NA	3.87800041376775	FALSE
ENSG00000138483	4.87042376809505	1.20641960497048	0.365408103290046	3.21784961121015	0.00129155517625427	NA	3.70339782472254	FALSE
ENSG00000261121	7.00524593642463	-1.19228854013235	0.37009018888108	-3.17699978382924	0.00148807146895754	NA	-3.11236418347133	FALSE
ENSG00000132854	6.00943529287507	-1.17735400903627	0.368818622356157	-2.85526133658389	0.00430014287350308	NA	-3.02665725080012	FALSE
ENSG00000148677	5.28541894388298	1.17046438857781	0.362378413501928	2.89633907934491	0.00377544217713247	NA	3.42396597970146	FALSE
ENSG00000157502	5.89740970201435	1.1626953093214	0.368667154898844	2.95746223484042	0.00310182742659994	NA	3.0429691766828	FALSE
ENSG00000215018	6.92764308850206	1.16064270913844	0.373540297027167	2.98005504937915	0.00288196586718545	NA	2.43962710482744	FALSE
ENSG00000270689	4.50365363924205	1.13758608195469	0.35721403826036	3.17879128888494	0.00147890537530929	NA	4.05502382860034	FALSE
ENSG00000250934	4.8636887657873	1.13247047555701	0.366856938795765	3.09386146930852	0.00197569714754835	NA	3.33710525210553	FALSE
ENSG00000183092	4.67312382142816	-1.0974875780612	0.365030475789626	-2.91697568664931	0.0035344332260381	NA	-3.31355932032317	FALSE
ENSG00000229647	5.04419174850558	1.09706986711724	0.367107326142097	3.03754754119345	0.00238511778491044	NA	3.18751223047304	FALSE
ENSG00000267683	6.11948604966171	-1.09076156501599	0.373079754480534	-2.88658083436147	0.00389452691896685	NA	-2.49244467651097	FALSE
ENSG00000226887	6.36701851106736	1.06939564719359	0.370718696036645	3.010501600051	0.00260816573808257	NA	2.82600917468545	FALSE
ENSG00000104951	7.10214120013008	-1.06845480509331	0.373397645835895	-2.957620487125	0.00310023561346675	NA	-2.4931282568619	FALSE
ENSG00000182674	6.47199887047192	-1.06763096121905	0.372409512760389	-2.80046776658278	0.00510286034097881	NA	-2.68597330114786	FALSE
ENSG00000164142	6.90577867506404	1.06220623461929	0.373576069007037	2.81902965157686	0.00481690682019826	NA	2.27792746364145	FALSE
ENSG00000223811	5.68502072691573	-1.04949016058665	0.365415384632075	-3.11191158508606	0.00185880160392501	NA	-3.34714097635117	FALSE
ENSG00000263567	4.10400728940201	-1.03359534656394	0.337225325979505	-3.09745094574251	0.00195192698289483	NA	-4.58093624817995	FALSE
ENSG00000250657	4.80570736292125	-1.03066608228697	0.361349650103415	-2.99189983886148	0.0027724721010273	NA	-3.57842316118068	FALSE
ENSG00000197046	4.93641997830068	-1.02531937397698	0.369633585094405	-2.62742492116388	0.00860338250149622	NA	-2.5925748582439	FALSE
ENSG00000135312	5.36729659299286	1.01853949636214	0.364881998137656	2.49607381085154	0.0125576468524177	NA	2.80134201813137	FALSE
ENSG00000273117	6.6022063661777	-1.00783873238684	0.373517812897583	-2.46350794869725	0.0137584844744368	NA	-2.03326671519486	FALSE
ENSG00000182732	5.22400635191703	-1.00470806069726	0.368909497573824	-2.74974145678671	0.00596423029979439	NA	-2.69956006303201	FALSE
ENSG00000079101	6.77257079390926	-0.996876829996151	0.361992026764446	-3.23977734168427	0.00119623070318786	NA	-3.65752636917099	FALSE
ENSG00000129270	6.07760320461428	0.996023682136259	0.372915115100502	2.55297746044535	0.0106806407758073	NA	2.19053658478091	FALSE
ENSG00000204335	5.1926618902018	-0.98949432037124	0.368691247542023	-2.61659143889253	0.00888125733026679	NA	-2.64283915690805	FALSE
ENSG00000130487	7.00097638502584	-0.988844691592291	0.364890541983987	-2.61873785034069	0.00882557414017714	NA	-2.67694078032006	FALSE
ENSG00000225217	5.64663020287199	-0.985382224949577	0.371234520263415	-2.51563662250943	0.0118817615957106	NA	-2.30198774701257	FALSE
ENSG00000265702	3.3309798337281	0.980627161103766	0.330691435078214	3.47333709440745	0.000514029305133905	NA	5.19237457201272	FALSE
ENSG00000223802	6.94701184726597	-0.967584902529368	0.37330818259615	-2.48480574639008	0.0129622144649464	NA	-1.91374817215028	FALSE
ENSG00000227141	3.52779756459325	0.956278294231543	0.348535379580867	2.77895690195865	0.00545337599598791	NA	3.65382949566728	FALSE
ENSG00000171051	3.30679163727881	0.953901635595813	0.338045894263565	3.0177764442987	0.00254636674099752	NA	4.3203406085059	FALSE
ENSG00000261452	4.68292960684825	-0.952476313601875	0.36604803085825	-2.58170864380418	0.00983125445856498	NA	-2.69506639932856	FALSE
ENSG00000134321	5.49820466671876	-0.948075021964414	0.35310062119445	-2.52141995628047	0.0116882264178676	NA	-3.14738751970302	FALSE
ENSG00000134242	5.42502842036684	0.928951748859695	0.372407465218442	2.45480614451821	0.0140960580682724	NA	2.15798375360598	FALSE
ENSG00000259036	6.53018162409117	-0.924648958939223	0.373021946119004	-2.30294927416163	0.0212816973120873	NA	-1.99318506403078	FALSE
ENSG00000234880	3.79350960435177	0.924320137350623	0.350949013746276	2.7031372923187	0.00686883683151445	NA	3.39966329020593	FALSE
ENSG00000257894	5.91055750998818	0.922485700183176	0.367897675084891	2.38685139559621	0.0169933587022646	NA	2.3411021721456	FALSE
ENSG00000172602	5.81970682151	0.91412760705537	0.372403660788194	2.58777530634559	0.00965979690676242	NA	2.25860045497763	FALSE
ENSG00000186998	5.03988401752781	-0.906302423000017	0.370887369645179	-2.4098811135752	0.0159577195434649	NA	-2.20722584725099	FALSE
ENSG00000162892	7.00504201171315	0.903162125979527	0.373285757213373	2.51731001996258	0.0118254724612342	NA	2.30160449581077	FALSE
ENSG00000118194	4.62932819996882	0.901715135685748	0.349587564358796	2.44341090870115	0.0145491613243998	NA	3.07655122212275	FALSE
ENSG00000134376	6.52702839145316	-0.896588659098288	0.372400544773089	-2.40852447666678	0.016017152209976	NA	-2.07620675286358	FALSE
ENSG00000185860	4.38089554460101	0.893233390514609	0.364284630623481	2.45132220013224	0.014233248454734	NA	2.61419819286909	FALSE
ENSG00000232871	6.0788253225086	-0.889010626135664	0.36534776864265	-2.33068670571667	0.0197698857043642	NA	-2.32218278662605	FALSE
ENSG00000105664	5.6146508213934	0.886985087310706	0.37181632173338	2.345609082411	0.0189960191398962	NA	2.0320482977402	FALSE
ENSG00000172828	6.88456248893204	-0.886901729869896	0.373545203056222	-2.36940227619878	0.0178168628158884	NA	-1.85424967494286	FALSE
ENSG00000258412	6.16993016683887	-0.885541652989308	0.36775558466928	-2.62068711878031	0.00877527579152056	NA	-2.58825067621727	FALSE
ENSG00000257150	5.15227316012268	0.884044657601551	0.369489783841985	2.52544781128757	0.011555094267079	NA	2.44880768353956	FALSE
ENSG00000258077	3.74275801232525	-0.879026167430662	0.358709051763118	-2.46075531729313	0.0138644884674955	NA	-2.80269943762016	FALSE
ENSG00000272384	4.6175075853947	-0.878569228149392	0.36649123497581	-2.37407386021298	0.0175930308532646	NA	-2.36610556305202	FALSE
ENSG00000227120	6.17064515852635	-0.873279663526157	0.373234580877106	-2.35490189221349	0.018527596606801	NA	-1.93587570073564	FALSE
ENSG00000235959	6.17064515852635	-0.873279663526157	0.373234580877106	-2.35490189221349	0.018527596606801	NA	-1.93587570073564	FALSE
ENSG00000163554	7.12197285041751	-0.870518550114058	0.373430826685028	-2.27100506752453	0.0231466711807661	NA	-1.79654906237795	FALSE
ENSG00000270022	4.03229585865257	0.869940795741464	0.36330994289712	2.35724588470521	0.018411051479968	NA	2.47052482516858	FALSE
ENSG00000139292	4.83241751939307	0.869753238991146	0.350174357347021	2.56819557644952	0.0102229460402877	NA	3.20815606546911	FALSE
ENSG00000179813	3.09783297056591	-0.862875353323846	0.343947947319557	-2.62075284251375	0.00877358434830243	NA	-3.49657568065808	FALSE
ENSG00000165269	5.87212301333227	-0.862230840473983	0.366337403462239	-2.35591904146226	0.0184769440986368	NA	-2.44709846038908	FALSE
ENSG00000249307	6.18096753071903	0.859504003299517	0.373183473969256	2.3288931842781	0.0198647251008147	NA	1.9908650615647	FALSE
ENSG00000223458	6.19633154083578	-0.855222843397852	0.373280830478022	-2.28294369875701	0.0224336849767302	NA	-1.86777439592873	FALSE
ENSG00000183691	6.58722568213245	0.853810576635868	0.373304888039879	2.41916198255979	0.0155563111725607	NA	1.96524919846094	FALSE
ENSG00000158816	6.23524253563306	0.848498425361305	0.370405693478428	2.3279634617504	0.0199140439213369	NA	2.2725411769792	FALSE
ENSG00000251301	4.3554193077151	0.84702152160015	0.363243953270878	2.39134834245055	0.0167866175598957	NA	2.50403376064024	FALSE
ENSG00000130377	4.72177785879978	-0.844868250128046	0.364808335388227	-2.49654147537798	0.0125411001971045	NA	-2.63398161847368	FALSE
ENSG00000239911	3.31432590165153	0.843501552776487	0.349312234685357	2.37116212936615	0.0177322508210249	NA	2.97139655589816	FALSE
ENSG00000232480	5.11991789856901	-0.840742575362341	0.370721395890292	-2.16005082839362	0.0307687349692052	NA	-1.99716645831947	FALSE
ENSG00000264569	2.75133986976285	0.828344739656468	0.315848885925194	3.0384143584603	0.00237826693328842	NA	4.808055037631	FALSE
ENSG00000256185	6.81378314151612	0.827769706135636	0.373262834208916	2.23093200498305	0.0256856333411046	NA	1.65211915632378	FALSE
ENSG00000204882	3.65168673412496	-0.827596745640877	0.351707647419358	-2.50863874380412	0.0121197361978159	NA	-3.11486665463358	FALSE
ENSG00000185666	4.15574407011533	-0.826554813637101	0.366317858016076	-2.22852904875166	0.025845256457342	NA	-2.23670385685433	FALSE
ENSG00000183675	4.13055104861283	-0.822088593994624	0.363923988941172	-2.04602486744584	0.0407539241098717	NA	-2.15249372346632	FALSE
ENSG00000174576	3.3640353564584	0.817296719478937	0.354513036246794	2.37951775476459	0.0173353078887756	NA	2.80410391882342	FALSE
ENSG00000204179	4.08041528039507	-0.816591744863095	0.361484187562458	-2.13861620673535	0.0324667638581999	NA	-2.30033111899685	FALSE
ENSG00000261655	5.95428168243854	-0.815478360839858	0.37275246351087	-2.18300963722041	0.0290351003145769	NA	-1.83817984414178	FALSE
ENSG00000117148	5.92448782615808	-0.815225416346701	0.360582576536438	-1.61996208995705	0.105240420696413	NA	-1.87260231960311	FALSE
ENSG00000064787	4.30829629617488	-0.813832410636583	0.362888083890372	-2.04996746603818	0.0403676057126206	NA	-2.24471391475616	FALSE
ENSG00000258788	4.8736768143066	-0.812571969517234	0.370195534115087	-2.0863452256244	0.0369473627668178	NA	-1.96197131526007	FALSE
ENSG00000176165	5.92551857518479	0.811696521288255	0.372803123156569	2.08894202697276	0.0367129420697857	NA	1.83086157924278	FALSE
ENSG00000262097	3.55099745097503	-0.811520169113553	0.356946368512788	-2.30753638334524	0.0210249363670433	NA	-2.6731669494517	FALSE
ENSG00000163995	4.66049124879217	0.807414422244391	0.358196797592089	1.40939484831336	0.158718446530795	NA	1.68018379022101	FALSE
ENSG00000267533	4.42448481700734	-0.806100593450724	0.365814403696924	-2.09554173997523	0.03612286204081	NA	-2.07829584543591	FALSE
ENSG00000272970	6.68490138938073	-0.804657489632433	0.37313423204782	-2.10449832518348	0.0353350005549039	NA	-1.56051292483825	FALSE
ENSG00000231298	4.32640448957755	0.801226825622114	0.36752188114527	2.16391405839992	0.0304709457878229	NA	2.08977321629943	FALSE
ENSG00000214184	5.14403247664733	-0.800796395849112	0.368732319460529	-2.28057382600694	0.0225736775884222	NA	-2.17703336784691	FALSE
ENSG00000250033	5.56382717284341	-0.800754394410004	0.37197345500482	-2.25532530470626	0.0241129174209332	NA	-2.01483570651209	FALSE
ENSG00000267042	4.76142269022145	-0.800452644327095	0.363940124878293	-2.37123949204257	0.0177285393939695	NA	-2.44814676669609	FALSE
ENSG00000171368	4.69481853031546	0.795419445014696	0.369009611410637	2.19101343322816	0.0284508203692468	NA	2.01568061772631	FALSE
ENSG00000158022	3.21660405118965	0.794844798004341	0.332152880864435	2.68878753116844	0.00717120468680484	NA	3.85351598560139	FALSE
ENSG00000271826	4.61777337954398	0.794349963334074	0.368024853854139	2.22151978940467	0.0263157758709454	NA	2.15507386269358	FALSE
ENSG00000154133	5.03804147621455	-0.793563092471406	0.371482116073225	-2.02850499279065	0.0425087342557264	NA	-1.81173634790765	FALSE
ENSG00000237949	2.62219769146832	0.793296643862219	0.324241155177384	2.74902177651875	0.00597734149148501	NA	4.14644681103628	FALSE
ENSG00000268812	2.7927053984557	-0.791890023537149	0.328536184783415	-2.61420567510009	0.00894351799408178	NA	-3.89138063262337	FALSE
ENSG00000173432	2.91931093401999	0.791855419805437	0.324734953535974	2.58126753685114	0.00984382625193376	NA	3.92670022623685	FALSE
ENSG00000230587	6.5453710732675	0.784353603329915	0.373543665705362	2.07740308381265	0.0377643718182609	NA	1.58164015245202	FALSE
ENSG00000205037	6.57372587128839	-0.776020082228353	0.373533854835927	-2.0381481217749	0.0415351218673378	NA	-1.60615580941116	FALSE
ENSG00000106018	4.26310454764737	0.775346537143426	0.36683057850284	2.15560866169548	0.0311142356386029	NA	2.09147972904537	FALSE
ENSG00000255549	3.63917524606407	-0.772391192893984	0.361977702083356	-2.10237595686428	0.0355203556211802	NA	-2.21143734164624	FALSE
ENSG00000144908	2.70311642641045	0.772271699353074	0.324155817791314	2.72372070415877	0.00645510695863289	NA	4.15466758807235	FALSE
ENSG00000264345	5.02149198374703	-0.769048811375966	0.367936977525104	-2.04984558926582	0.0403795012192532	NA	-2.00445299038655	FALSE
ENSG00000154914	6.99898977847691	0.768258870740862	0.373160283018483	2.1143225358433	0.0344877288475678	NA	1.5575009650911	FALSE
ENSG00000157303	4.52242621605166	-0.766876976814294	0.354202713522236	-1.79999686477792	0.0718611332798082	NA	-2.19817136359154	FALSE
ENSG00000156466	7.12139480562975	-0.765677622337768	0.373558989297849	-2.15377687782578	0.0312576738347892	NA	-1.68684431494772	FALSE
ENSG00000236166	4.43060308636888	-0.763757094103192	0.362866734135819	-2.14260563216103	0.0321447785349356	NA	-2.25125319045089	FALSE
ENSG00000162598	4.84501904917273	0.763724591898046	0.367533321665607	2.18304896719679	0.0290322041503932	NA	2.06699659401643	FALSE
ENSG00000263818	3.36100501771215	-0.760513363332704	0.346973534888952	-2.40915687439203	0.0159894234390522	NA	-3.13071649897146	FALSE
ENSG00000125872	3.22503915016862	0.7585564474727	0.342943519680855	1.89589204458125	0.0579743211190527	NA	2.4166406595325	FALSE
ENSG00000178795	6.30191473328902	0.749955784265116	0.372482403601177	2.23944136473046	0.025127212469132	NA	1.97021841878855	FALSE
ENSG00000227517	7.0612363502234	-0.748380737005315	0.373014963981391	-2.03875592261735	0.041474393395943	NA	-1.49485740351881	FALSE
ENSG00000162975	4.50319932989844	-0.747547437474707	0.367117373815364	-2.15560841069108	0.0311142552547887	NA	-2.1268513257572	FALSE
ENSG00000238184	7.13013600559028	-0.746111839256483	0.373518922288096	-2.0680886527676	0.0386316875251195	NA	-1.5805440225384	FALSE
ENSG00000189292	5.3859126564874	0.745018054324934	0.370972361582373	1.79578557578764	0.0725286256303203	NA	1.62274988616411	FALSE
ENSG00000230069	7.00405818708779	-0.741481511470261	0.37339903247862	-1.80536922030778	0.0710169243472992	NA	-1.48558358816675	FALSE
ENSG00000229481	6.30249045574708	-0.739632681057466	0.372898836498421	-2.12463411356169	0.0336171550534704	NA	-1.78708584635947	FALSE
ENSG00000224228	5.9338903638057	0.738973120203401	0.372981868527638	1.74518585522829	0.0809525225866961	NA	1.45810879757123	FALSE
ENSG00000218027	5.9003173337945	-0.738664313584779	0.37238529699512	-1.83255322371507	0.0668690398142456	NA	-1.5688504094452	FALSE
ENSG00000231852	2.6388333351475	-0.73808002070246	0.33441314337425	-2.29957425405558	0.0214723520988099	NA	-3.26130008590292	FALSE
ENSG00000182329	5.08667333423012	-0.737925711872439	0.365649736059759	-2.13060104095928	0.0331220237425839	NA	-2.08435991586611	FALSE
ENSG00000225279	4.72667105310731	-0.737395247655685	0.351724429520813	-2.44275490943451	0.0145756321010657	NA	-2.95751642817273	FALSE
ENSG00000145808	3.29494332864205	-0.736957282979546	0.353344153790227	-2.07904812662719	0.0376129272187252	NA	-2.41439956788113	FALSE
ENSG00000222939	2.40923728925673	0.735636327587983	0.304904921298651	2.80537364044181	0.00502582827312104	NA	4.61220506646978	FALSE
ENSG00000266176	3.58983519848606	-0.733924872523525	0.36119471698366	-2.04504159530107	0.040850757474264	NA	-2.16442937906518	FALSE
ENSG00000215912	7.01240442128977	-0.730284831909215	0.373001321259839	-2.00530647217659	0.0449302933379669	NA	-1.48947571437069	FALSE
ENSG00000240204	5.15466443808261	-0.72620766363897	0.369443592108363	-2.11785472594803	0.0341873728912944	NA	-2.02349888386278	FALSE
ENSG00000250539	5.48887995138603	-0.725345848688448	0.368212161724318	-2.1635585534429	0.0304982453443849	NA	-2.04969962922949	FALSE
ENSG00000271943	6.19877817018677	-0.721758392653294	0.370723139877297	-2.07886673655276	0.0376296008160602	NA	-1.84461642751556	FALSE
ENSG00000233030	6.83027173095056	-0.720024605391632	0.373508271580196	-1.92075835134057	0.0547621793935272	NA	-1.51043941636325	FALSE
ENSG00000165730	2.75224005880651	0.719199203886882	0.340531918583546	2.02880690319434	0.0424779619082234	NA	2.68396767628953	FALSE
ENSG00000207563	3.91840100575503	0.715873155213587	0.355582589241647	1.98512421924562	0.0471306528228055	NA	2.166671715446	FALSE
ENSG00000178125	2.53301828957085	-0.712990531149243	0.332119460668031	-2.27981773565712	0.0226185006703032	NA	-3.23522220146232	FALSE
ENSG00000261114	5.47574026472174	0.711748019834399	0.372667073449211	1.97388940690583	0.0483943195385837	NA	1.6324988207182	FALSE
ENSG00000264756	6.36600736024936	0.709833436472367	0.373244627540899	1.9025361422696	0.0571010984981902	NA	1.39686111315334	FALSE
